Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00954945,-0.0001707,0.00097154,0.0,2025-W20
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00730803,-0.00092955,0.00954945,0.0,2025-W21
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00185667,0.00065889,-0.00730803,0.0,2025-W22
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.0034831,-0.00012615,0.00185667,0.0,2025-W23
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00280993,-0.00038031,0.0034831,0.0,2025-W24
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00151305,0.00025868,-0.00280993,0.0,2025-W25
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00514951,-0.00013423,0.00151305,0.0,2025-W26
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00692855,-0.00056119,0.00514951,0.0,2025-W27
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.0011019,-0.0007492,0.00692855,0.0,2025-W28
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",6.56e-05,3.525e-05,-0.0011019,0.0,2025-W29
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00286163,-3.06e-06,6.56e-05,0.0,2025-W30
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00716352,-0.00028889,0.00286163,0.0,2025-W31
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00141625,0.00071174,-0.00716352,0.0,2025-W32
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00310297,-7.304e-05,0.00141625,0.0,2025-W33
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00527758,-0.0003308,0.00310297,0.0,2025-W34
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00013438,-0.00056898,0.00527758,0.0,2025-W35
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00322614,-4.379e-05,-0.00013438,0.0,2025-W36
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00075446,-0.00032995,0.00322614,0.0,2025-W37
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00013537,4.286e-05,-0.00075446,0.0,2025-W38
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00091631,-9.35e-06,0.00013537,0.0,2025-W39
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00133629,9.171e-05,-0.00091631,0.0,2025-W40
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00777729,-0.00012603,0.00133629,0.0,2025-W41
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00380252,0.00078461,-0.00777729,0.0,2025-W42
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00456987,-0.00031662,0.00380252,0.0,2025-W43
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00317545,-0.00050766,0.00456987,0.0,2025-W44
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-6.745e-05,0.00028137,-0.00317545,0.0,2025-W45
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00224614,3.685e-05,-6.745e-05,0.0,2025-W46
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00131452,0.00024103,-0.00224614,0.0,2025-W47
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00975036,0.00016333,-0.00131452,0.0,2025-W48
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00062662,-0.00102824,0.00975036,0.0,2025-W49
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00187795,-0.00017184,0.00062662,0.0,2025-W50
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00021665,-0.00021411,0.00187795,0.0,2025-W51
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00153233,-4.494e-05,0.00021665,0.0,2025-W52
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00163864,-0.00016449,0.00153233,0.0,2026-W01
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00646074,0.00015417,-0.00163864,0.0,2026-W02
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00266517,-0.00066726,0.00646074,0.0,2026-W03
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00144983,-0.00034142,0.00266517,0.0,2026-W04
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",-0.00271584,0.00011454,-0.00144983,0.0,2026-W05
adj_close.csv,ARIMA,MDY,0.005178,0.007686,0.005205,0.003879,0.005903,0.003878,"ARIMA(0, 0, 1)",0.00812534,0.000292,-0.00271584,0.0,2026-W06
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00327989,0.00017017,-0.00832836,0.0,2024-W30
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00946053,5.104e-05,-0.00327989,0.0,2024-W31
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00576885,9.725e-05,-0.00946053,0.0,2024-W32
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.01077413,-0.00011091,0.00576885,0.0,2024-W33
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00305549,-9.497e-05,0.01077413,0.0,2024-W34
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00050602,-1.006e-05,0.00305549,0.0,2024-W35
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.01479305,1.79e-06,-0.00050602,0.0,2024-W36
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.01121537,3.436e-05,-0.01479305,0.0,2024-W37
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00483043,-0.00031701,0.01121537,0.0,2024-W38
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00080071,-9.364e-05,0.00483043,0.0,2024-W39
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00179444,-1.499e-05,0.00080071,0.0,2024-W40
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.0035027,-3.32e-05,0.00179444,0.0,2024-W41
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00189113,-6.14e-05,0.0035027,0.0,2024-W42
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00345974,-3.117e-05,0.00189113,0.0,2024-W43
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00396639,6.046e-05,-0.00345974,0.0,2024-W44
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.01168934,6.088e-05,-0.00396639,0.0,2024-W45
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00514413,-0.00026147,0.01168934,0.0,2024-W46
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00614239,0.00015883,-0.00514413,0.0,2024-W47
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00186589,-0.00021772,0.00614239,0.0,2024-W48
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00094915,-6.261e-05,0.00186589,0.0,2024-W49
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00301969,-3.159e-05,0.00094915,0.0,2024-W50
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00420032,0.00010175,-0.00301969,0.0,2024-W51
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00147809,0.00013349,-0.00420032,0.0,2024-W52
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00107919,-4.82e-05,0.00147809,0.0,2025-W01
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00521349,-3.493e-05,0.00107919,0.0,2025-W02
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00985468,0.00017302,-0.00521349,0.0,2025-W03
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00642689,-0.00039984,0.00985468,0.0,2025-W04
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00351028,-0.00019838,0.00642689,0.0,2025-W05
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00517145,0.00011907,-0.00351028,0.0,2025-W06
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00302763,-0.00018855,0.00517145,0.0,2025-W07
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00934917,-0.0001032,0.00302763,0.0,2025-W08
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00135968,0.00035596,-0.00934917,0.0,2025-W09
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.01332625,4.87e-05,-0.00135968,0.0,2025-W10
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00232321,0.00044323,-0.01332625,0.0,2025-W11
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00321118,6.552e-05,-0.00232321,0.0,2025-W12
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00381676,-9.378e-05,0.00321118,0.0,2025-W13
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.0206455,0.00011771,-0.00381676,0.0,2025-W14
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.01580801,0.00041316,-0.0206455,0.0,2025-W15
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00090698,-0.0009651,0.01580801,0.0,2025-W16
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.0113822,5.527e-05,-0.00090698,0.0,2025-W17
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00906646,-0.00070822,0.0113822,0.0,2025-W18
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00076569,-0.00043998,0.00906646,0.0,2025-W19
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.01202471,-3.614e-05,0.00076569,0.0,2025-W20
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00432971,-0.00055399,0.01202471,0.0,2025-W21
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00635325,0.00022301,-0.00432971,0.0,2025-W22
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00103388,-0.00034738,0.00635325,0.0,2025-W23
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00214258,-5.545e-05,0.00103388,0.0,2025-W24
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00055534,0.00011547,-0.00214258,0.0,2025-W25
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00633373,-2.999e-05,0.00055534,0.0,2025-W26
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00173975,-0.00033938,0.00633373,0.0,2025-W27
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00262398,-9.051e-05,0.00173975,0.0,2025-W28
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00237317,0.00013788,-0.00262398,0.0,2025-W29
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00184862,-0.00012635,0.00237317,0.0,2025-W30
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00209138,-9.74e-05,0.00184862,0.0,2025-W31
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00568118,0.0001111,-0.00209138,0.0,2025-W32
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00065237,-0.0003096,0.00568118,0.0,2025-W33
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00098257,3.57e-05,-0.00065237,0.0,2025-W34
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",5.745e-05,5.369e-05,-0.00098257,0.0,2025-W35
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00058399,-3.14e-06,5.745e-05,0.0,2025-W36
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00740914,-3.191e-05,0.00058399,0.0,2025-W37
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00305375,-0.00040107,0.00740914,0.0,2025-W38
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00168144,-0.00015618,0.00305375,0.0,2025-W39
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00030653,8.691e-05,-0.00168144,0.0,2025-W40
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00341115,1.582e-05,-0.00030653,0.0,2025-W41
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00225155,0.00017563,-0.00341115,0.0,2025-W42
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00212475,-0.00011778,0.00225155,0.0,2025-W43
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00100448,-0.0001099,0.00212475,0.0,2025-W44
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00480915,5.218e-05,-0.00100448,0.0,2025-W45
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00170764,0.00024709,-0.00480915,0.0,2025-W46
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00681199,8.588e-05,-0.00170764,0.0,2025-W47
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.01272607,0.00033327,-0.00681199,0.0,2025-W48
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00201973,-0.00074643,0.01272607,0.0,2025-W49
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00265209,-0.00011042,0.00201973,0.0,2025-W50
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00197109,0.00014653,-0.00265209,0.0,2025-W51
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00373318,-0.00010998,0.00197109,0.0,2025-W52
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00226487,-0.00020511,0.00373318,0.0,2026-W01
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00334309,0.0001264,-0.00226487,0.0,2026-W02
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00107885,-0.00018932,0.00334309,0.0,2026-W03
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",-0.00281202,-6.058e-05,0.00107885,0.0,2026-W04
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00031287,0.00015884,-0.00281202,0.0,2026-W05
adj_close.csv,ARIMA,MTUM,0.006175,0.009239,0.006174,0.004559,0.006922,0.004547,"ARIMA(1, 0, 0)",0.00960624,-1.769e-05,0.00031287,0.0,2026-W06
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",-0.00523155,0.00058518,-0.00807481,0.0,2024-W30
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",-0.00623927,0.00034417,-0.00523155,0.0,2024-W31
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.00073849,0.00038001,-0.00623927,0.0,2024-W32
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.01064394,-4.521e-05,0.00073849,0.0,2024-W33
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.00208161,-0.0006398,0.01064394,0.0,2024-W34
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",-0.00156024,-0.00011676,0.00208161,0.0,2024-W35
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",-0.01491314,8.817e-05,-0.00156024,0.0,2024-W36
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.01153961,0.00079433,-0.01491314,0.0,2024-W37
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.00296523,-0.00086325,0.01153961,0.0,2024-W38
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.00205966,-0.00020452,0.00296523,0.0,2024-W39
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.00023406,-0.00014024,0.00205966,0.0,2024-W40
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.00246365,-1.591e-05,0.00023406,0.0,2024-W41
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.00044945,-0.0001673,0.00246365,0.0,2024-W42
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.00034351,-3.043e-05,0.00044945,0.0,2024-W43
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",-0.00321147,-2.325e-05,0.00034351,0.0,2024-W44
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.0106698,0.00021784,-0.00321147,0.0,2024-W45
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",-0.00695422,-0.00077085,0.0106698,0.0,2024-W46
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.00367943,0.00056189,-0.00695422,0.0,2024-W47
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.00194477,-0.00030757,0.00367943,0.0,2024-W48
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.00646254,-0.00016049,0.00194477,0.0,2024-W49
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.00153263,-0.00052262,0.00646254,0.0,2024-W50
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",-0.00452561,-0.00012134,0.00153263,0.0,2024-W51
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.00227562,0.0003622,-0.00452561,0.0,2024-W52
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",-0.00191137,-0.00018464,0.00227562,0.0,2025-W01
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",-0.00555215,0.00015604,-0.00191137,0.0,2025-W02
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.00565671,0.00044556,-0.00555215,0.0,2025-W03
adj_close.csv,ARIMA,QQQ,0.00589,0.009153,0.005943,0.004454,0.006743,0.004479,"ARIMA(1, 0, 0)",0.00375236,-0.0004747,0.00565671,0.0,2025-W04
