Archivo,Metodo,Target,RMSE,RMSE_baseline,RMSE_zeros,MAE,MAE_baseline,MAE_zeros,Alpha,Valor_Real,Prediccion,Valor_Baseline,Valor_Zeros,Fecha_Semana
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00040363,8.455e-05,-0.00071563,0.0,2025-W25
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00682504,4.766e-05,-0.00040363,0.0,2025-W26
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00420493,-0.00080929,0.00682504,0.0,2025-W27
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00055086,-0.00047262,0.00420493,0.0,2025-W28
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00126598,6.195e-05,-0.00055086,0.0,2025-W29
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00301109,-0.00014252,0.00126598,0.0,2025-W30
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00488738,-0.00033681,0.00301109,0.0,2025-W31
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00491249,0.00055872,-0.00488738,0.0,2025-W32
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00195532,-0.00058028,0.00491249,0.0,2025-W33
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00058042,-0.00022663,0.00195532,0.0,2025-W34
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-8.061e-05,-6.711e-05,0.00058042,0.0,2025-W35
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00084733,9.32e-06,-8.061e-05,0.0,2025-W36
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00311812,-9.798e-05,0.00084733,0.0,2025-W37
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00245822,-0.00035906,0.00311812,0.0,2025-W38
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00056732,-0.00027924,0.00245822,0.0,2025-W39
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00222086,6.452e-05,-0.00056732,0.0,2025-W40
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00489804,-0.00025304,0.00222086,0.0,2025-W41
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00345233,0.00056702,-0.00489804,0.0,2025-W42
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00383422,-0.00040827,0.00345233,0.0,2025-W43
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00141543,-0.00044354,0.00383422,0.0,2025-W44
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00327865,-0.00016196,0.00141543,0.0,2025-W45
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00028596,0.00037771,-0.00327865,0.0,2025-W46
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00387702,-3.293e-05,0.00028596,0.0,2025-W47
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00907415,0.00044718,-0.00387702,0.0,2025-W48
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00067198,-0.0010997,0.00907415,0.0,2025-W49
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00114958,-7.958e-05,0.00067198,0.0,2025-W50
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00024659,0.00013627,-0.00114958,0.0,2025-W51
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00354517,-2.924e-05,0.00024659,0.0,2025-W52
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00259927,-0.00041979,0.00354517,0.0,2026-W01
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00316583,0.00031124,-0.00259927,0.0,2026-W02
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00069567,-0.00038311,0.00316583,0.0,2026-W03
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",-0.00087987,8.431e-05,-0.00069567,0.0,2026-W04
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.00079351,0.00010653,-0.00087987,0.0,2026-W05
adj_close.csv,ARIMA,SPY,0.004602,0.007244,0.004662,0.003401,0.005231,0.003444,"ARIMA(1, 0, 0)",0.004959,-9.615e-05,0.00079351,0.0,2026-W06
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00015058,2.106e-05,-0.00218345,0.0,2024-W30
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.0117313,-1.46e-06,0.00015058,0.0,2024-W31
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00415354,-0.00010851,0.0117313,0.0,2024-W32
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.0024368,8.923e-05,-0.00415354,0.0,2024-W33
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00194049,-5.845e-05,0.0024368,0.0,2024-W34
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00389996,-4.412e-05,0.00194049,0.0,2024-W35
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00864248,9.614e-05,-0.00389996,0.0,2024-W36
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00170029,-0.00028651,0.00864248,0.0,2024-W37
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00307097,-4.906e-05,0.00170029,0.0,2024-W38
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00062797,9.256e-05,-0.00307097,0.0,2024-W39
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00557816,1.858e-05,-0.00062797,0.0,2024-W40
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00391034,0.00016015,-0.00557816,0.0,2024-W41
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00036257,9.029e-05,-0.00391034,0.0,2024-W42
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00372037,-8.47e-06,0.00036257,0.0,2024-W43
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00216795,8.812e-05,-0.00372037,0.0,2024-W44
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00360019,4.688e-05,-0.00216795,0.0,2024-W45
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00528046,-8.465e-05,0.00360019,0.0,2024-W46
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00068705,0.00014833,-0.00528046,0.0,2024-W47
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00971045,-1.977e-05,0.00068705,0.0,2024-W48
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00158487,-0.0002637,0.00971045,0.0,2024-W49
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00919205,-3.628e-05,0.00158487,0.0,2024-W50
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00334832,0.0002421,-0.00919205,0.0,2024-W51
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00344913,6.247e-05,-0.00334832,0.0,2024-W52
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00054474,5.493e-05,-0.00344913,0.0,2025-W01
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00529686,-8.89e-06,0.00054474,0.0,2025-W02
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00400827,8.997e-05,-0.00529686,0.0,2025-W03
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",8.597e-05,-8.721e-05,0.00400827,0.0,2025-W04
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00123443,-1.86e-06,8.597e-05,0.0,2025-W05
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00412424,-2.663e-05,0.00123443,0.0,2025-W06
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00026902,-8.414e-05,0.00412424,0.0,2025-W07
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00128667,5.54e-06,-0.00026902,0.0,2025-W08
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00619691,-2.657e-05,0.00128667,0.0,2025-W09
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00445561,-0.00011667,0.00619691,0.0,2025-W10
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00013313,0.00011097,-0.00445561,0.0,2025-W11
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00117214,-3.32e-06,0.00013313,0.0,2025-W12
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00123869,-2.918e-05,0.00117214,0.0,2025-W13
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.0066418,3.123e-05,-0.00123869,0.0,2025-W14
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.01326846,-0.00017969,0.0066418,0.0,2025-W15
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00183465,0.00061589,-0.01326846,0.0,2025-W16
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00308359,-9.152e-05,0.00183465,0.0,2025-W17
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00189256,-0.00014997,0.00308359,0.0,2025-W18
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00155626,9.422e-05,-0.00189256,0.0,2025-W19
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00173062,7.644e-05,-0.00155626,0.0,2025-W20
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00409729,8.396e-05,-0.00173062,0.0,2025-W21
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00506365,0.00019246,-0.00409729,0.0,2025-W22
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00142431,-0.00025934,0.00506365,0.0,2025-W23
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00228338,7.472e-05,-0.00142431,0.0,2025-W24
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00046282,-0.00012131,0.00228338,0.0,2025-W25
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00207045,-2.446e-05,0.00046282,0.0,2025-W26
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00027349,-0.00010899,0.00207045,0.0,2025-W27
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00273215,1.442e-05,-0.00027349,0.0,2025-W28
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00128635,0.00014359,-0.00273215,0.0,2025-W29
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00277284,6.655e-05,-0.00128635,0.0,2025-W30
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00395394,-0.00014548,0.00277284,0.0,2025-W31
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00121067,-0.000198,0.00395394,0.0,2025-W32
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00204965,6.164e-05,-0.00121067,0.0,2025-W33
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.001499,0.00010326,-0.00204965,0.0,2025-W34
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00103658,-7.642e-05,0.001499,0.0,2025-W35
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00654378,5.315e-05,-0.00103658,0.0,2025-W36
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00311473,-0.00034476,0.00654378,0.0,2025-W37
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00207859,-0.00014949,0.00311473,0.0,2025-W38
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00026975,0.00010234,-0.00207859,0.0,2025-W39
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00177189,1.324e-05,-0.00026975,0.0,2025-W40
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00275563,-8.713e-05,0.00177189,0.0,2025-W41
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00127598,-0.00013264,0.00275563,0.0,2025-W42
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00059124,-6.04e-05,0.00127598,0.0,2025-W43
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00259687,-2.789e-05,0.00059124,0.0,2025-W44
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00088005,0.00012329,-0.00259687,0.0,2025-W45
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00156915,4.131e-05,-0.00088005,0.0,2025-W46
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00141279,7.32e-05,-0.00156915,0.0,2025-W47
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.0019754,-6.652e-05,0.00141279,0.0,2025-W48
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00386176,-9.183e-05,0.0019754,0.0,2025-W49
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00189166,0.00018543,-0.00386176,0.0,2025-W50
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00125717,8.773e-05,-0.00189166,0.0,2025-W51
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00054194,-5.887e-05,0.00125717,0.0,2025-W52
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00203125,-2.529e-05,0.00054194,0.0,2026-W01
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00205763,9.526e-05,-0.00203125,0.0,2026-W02
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.0002959,-9.817e-05,0.00205763,0.0,2026-W03
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",0.00036988,1.414e-05,-0.0002959,0.0,2026-W04
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00182796,-1.769e-05,0.00036988,0.0,2026-W05
adj_close.csv,ARIMA,TLT,0.003846,0.005818,0.003855,0.002844,0.004397,0.00285,"ARIMA(1, 0, 0)",-0.00667891,8.765e-05,-0.00182796,0.0,2026-W06
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00169737,-3.98e-06,-2.336e-05,0.0,2024-W30
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00117739,-6.177e-05,0.00169737,0.0,2024-W31
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",-0.00016121,-4.386e-05,0.00117739,0.0,2024-W32
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00471252,4.16e-06,-0.00016121,0.0,2024-W33
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00303679,-0.00016777,0.00471252,0.0,2024-W34
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00235726,-9.434e-05,0.00303679,0.0,2024-W35
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",-0.00553611,-6.505e-05,0.00235726,0.0,2024-W36
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00447266,0.00017511,-0.00553611,0.0,2024-W37
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",-0.00010951,-0.00017407,0.00447266,0.0,2024-W38
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00041154,-2.62e-06,-0.00010951,0.0,2024-W39
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",6.587e-05,-1.692e-05,0.00041154,0.0,2024-W40
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00198788,-3.38e-06,6.587e-05,0.0,2024-W41
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00186069,-8.118e-05,0.00198788,0.0,2024-W42
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",-0.00406823,-7.618e-05,0.00186069,0.0,2024-W43
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",-0.00227664,0.0001685,-0.00406823,0.0,2024-W44
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00763283,9.391e-05,-0.00227664,0.0,2024-W45
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",-0.00502679,-0.00034308,0.00763283,0.0,2024-W46
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.0050054,0.00026869,-0.00502679,0.0,2024-W47
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00289883,-0.00031293,0.0050054,0.0,2024-W48
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",-0.00216932,-0.00019405,0.00289883,0.0,2024-W49
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",-0.00403921,0.00012415,-0.00216932,0.0,2024-W50
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",-0.00398577,0.00025062,-0.00403921,0.0,2024-W51
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00064206,0.00022729,-0.00398577,0.0,2024-W52
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",-0.00159422,-2.25e-05,0.00064206,0.0,2025-W01
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",-0.00401638,8.613e-05,-0.00159422,0.0,2025-W02
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00488955,0.00021463,-0.00401638,0.0,2025-W03
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00301459,-0.00027495,0.00488955,0.0,2025-W04
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.002209,-0.00020781,0.00301459,0.0,2025-W05
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00164627,-0.00012139,0.002209,0.0,2025-W06
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00051709,-8.74e-05,0.00164627,0.0,2025-W07
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00029565,-2.968e-05,0.00051709,0.0,2025-W08
adj_close.csv,ARIMA,USMV,0.003055,0.004937,0.003099,0.002335,0.003593,0.002373,"ARIMA(0, 0, 1)",0.00321919,-1.597e-05,0.00029565,0.0,2025-W09
